"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.21031934106479463;0.0;11.0;1.0;1.0;0.0;0.0;82;2;-1;0;"no"
-0.513199248729621;1.0;3.0;2.0;3.0;0.0;0.0;28;3;-1;0;"no"
-0.7500668688264723;2.0;1.0;0.0;1.0;0.0;0.0;792;2;-1;0;"no"
-0.5869776877761812;1.0;3.0;0.0;2.0;0.0;0.0;408;2;-1;0;"no"
0.03431443051064202;1.0;6.0;0.0;1.0;0.0;0.0;531;2;-1;0;"no"
-0.039464008535918235;2.0;5.0;0.0;1.0;0.0;0.0;211;2;-1;0;"no"
-0.16760550793257553;0.0;7.0;1.0;1.0;0.0;0.0;62;2;-1;0;"no"
-0.1909039623683314;1.0;7.0;0.0;2.0;0.0;0.0;257;2;-1;0;"no"
-0.206436265325502;1.0;1.0;0.0;1.0;0.0;0.0;1234;2;-1;0;"no"
-0.6801715055192047;1.0;0.0;0.0;0.0;0.0;0.0;313;2;-1;0;"no"
-0.5908607635154739;1.0;3.0;0.0;1.0;0.0;0.0;89;3;-1;0;"no"
-0.26856547715418433;1.0;3.0;0.0;1.0;0.0;1.0;129;2;-1;0;"no"
-0.5947438392547665;1.0;0.0;0.0;2.0;0.0;0.0;0;2;-1;0;"no"
-0.5908607635154739;1.0;6.0;0.0;1.0;0.0;0.0;353;2;-1;0;"no"
-0.5830946120368886;1.0;1.0;0.0;2.0;0.0;0.0;851;2;-1;0;"no"
0.20516976303951842;1.0;7.0;2.0;3.0;0.0;1.0;96;2;-1;0;"no"
-0.17148858367186817;0.0;7.0;2.0;1.0;0.0;1.0;398;2;-1;0;"no"
-0.48990079429386507;0.0;6.0;1.0;0.0;0.0;2.0;193;2;-1;0;"no"
0.38767432278627273;1.0;6.0;0.0;1.0;0.0;0.0;-358;2;-1;0;"no"
0.756566518019074;0.0;3.0;0.0;1.0;0.0;1.0;539;2;-1;0;"no"
0.41097277722202863;1.0;1.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.4743684913366945;1.0;5.0;1.0;3.0;0.0;2.0;0;2;-1;0;"no"
0.49640044348646684;1.0;3.0;0.0;1.0;0.0;0.0;490;2;-1;0;"no"
-0.33069468898286664;1.0;3.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.06664553871096675;1.0;3.0;0.0;2.0;0.0;0.0;403;2;-1;0;"no"
-0.1326578262789417;1.0;0.0;0.0;1.0;0.0;0.0;161;3;-1;0;"no"
-0.42777158246518276;0.0;1.0;2.0;0.0;0.0;2.0;2558;2;-1;0;"no"
-0.2413839469791358;0.0;6.0;1.0;1.0;0.0;0.0;98;2;-1;0;"no"
-0.5714453848190106;1.0;0.0;1.0;0.0;0.0;2.0;115;4;-1;0;"no"
-0.10547629610389321;1.0;3.0;1.0;1.0;0.0;0.0;436;3;-1;0;"no"
0.22458514173598165;1.0;1.0;0.0;0.0;0.0;0.0;831;3;-1;0;"no"
-0.1637224321932829;2.0;1.0;0.0;2.0;0.0;0.0;206;3;-1;0;"no"
-0.0705286144502594;1.0;3.0;0.0;1.0;0.0;0.0;290;2;-1;0;"no"
1.5953108777062854;1.0;3.0;0.0;1.0;0.0;2.0;1;3;-1;0;"no"
0.64784039731888;1.0;3.0;0.0;2.0;0.0;0.0;57;2;-1;0;"no"
-0.44718696116164597;0.0;3.0;1.0;1.0;0.0;0.0;-457;2;-1;0;"no"
-0.326811613243574;2.0;0.0;1.0;0.0;0.0;0.0;1387;5;-1;0;"no"
0.2129359145181037;1.0;0.0;2.0;0.0;0.0;0.0;24598;3;-1;0;"no"
-0.47825156707598715;1.0;3.0;0.0;1.0;0.0;0.0;30;4;-1;0;"no"
-0.43553773394376805;1.0;6.0;1.0;1.0;0.0;0.0;1022;2;-1;0;"no"
-0.4122392795080122;1.0;1.0;0.0;1.0;0.0;1.0;56;2;-1;0;"no"
0.5585296553151491;1.0;6.0;1.0;1.0;0.0;2.0;-2;3;-1;0;"no"
-0.1753716594111608;0.0;7.0;1.0;1.0;0.0;0.0;121;2;-1;0;"no"
-0.4433038854223533;1.0;3.0;1.0;1.0;0.0;0.0;842;3;-1;0;"no"
-0.5209654002082063;1.0;0.0;2.0;1.0;0.0;0.0;693;3;-1;0;"no"
-0.2918639315899402;1.0;3.0;2.0;1.0;0.0;0.0;-333;2;-1;0;"no"
0.2595328233896155;1.0;3.0;0.0;3.0;0.0;0.0;1533;2;-1;0;"no"
-0.8510268380480811;0.0;0.0;0.0;0.0;0.0;0.0;46;4;-1;0;"no"
0.9507203049837063;1.0;7.0;0.0;2.0;0.0;2.0;18;2;-1;0;"no"
-0.633574596647693;1.0;1.0;0.0;1.0;0.0;0.0;44;4;-1;0;"no"
1.6380247108385044;1.0;3.0;0.0;3.0;0.0;0.0;-100;2;-1;0;"no"
0.6323080943617094;1.0;7.0;0.0;0.0;0.0;0.0;510;4;-1;0;"no"
-0.326811613243574;1.0;0.0;0.0;0.0;0.0;0.0;685;3;-1;0;"no"
-0.5636792333404254;1.0;0.0;1.0;0.0;0.0;0.0;187;2;-1;0;"no"
2.135058405467963;1.0;3.0;0.0;1.0;0.0;0.0;66;2;-1;0;"no"
-0.2336177955005505;0.0;6.0;0.0;1.0;0.0;0.0;560;3;-1;0;"no"
-0.24526702271842843;0.0;3.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
0.3449604896540536;2.0;4.0;2.0;2.0;0.0;2.0;27;3;-1;0;"no"
-0.19478703810762404;0.0;6.0;1.0;1.0;0.0;0.0;12;2;-1;0;"no"
0.5662958067937344;1.0;3.0;1.0;1.0;0.0;0.0;34;4;-1;0;"no"
0.5352312008793932;0.0;2.0;1.0;0.0;0.0;0.0;1068;2;-1;0;"no"
-0.1637224321932829;1.0;3.0;0.0;1.0;0.0;0.0;211;4;-1;0;"no"
-0.621925369429815;1.0;6.0;1.0;0.0;0.0;0.0;377;2;-1;0;"no"
0.3566097168719316;1.0;0.0;0.0;0.0;0.0;0.0;263;2;-1;0;"no"
-0.5597961576011327;1.0;7.0;0.0;1.0;0.0;0.0;1263;2;-1;0;"no"
-0.6607561268227414;0.0;7.0;0.0;1.0;0.0;0.0;8;3;-1;0;"no"
0.4692189133114183;1.0;6.0;0.0;1.0;0.0;1.0;126;2;-1;0;"no"
-0.2646824014148917;2.0;6.0;0.0;1.0;0.0;0.0;230;3;-1;0;"no"
-0.3889408250722563;1.0;1.0;0.0;0.0;0.0;0.0;841;1;-1;0;"no"
-0.6063930664726445;1.0;6.0;2.0;1.0;0.0;0.0;308;1;-1;0;"no"
0.1857543843430552;1.0;0.0;2.0;0.0;0.0;0.0;1;1;-1;0;"no"
-0.15595628071469758;1.0;6.0;2.0;0.0;0.0;0.0;86;1;-1;0;"no"
-0.7927807019586914;0.0;11.0;1.0;1.0;0.0;0.0;157;1;-1;0;"no"
0.3333112624361757;0.0;7.0;0.0;1.0;0.0;0.0;22;1;-1;0;"no"
-0.24526702271842843;1.0;6.0;0.0;1.0;0.0;1.0;46;1;-1;0;"no"
1.5292985901383105;0.0;3.0;0.0;1.0;0.0;2.0;1293;1;-1;0;"no"
0.10809286955720228;0.0;6.0;1.0;1.0;0.0;0.0;122;1;-1;0;"no"
-0.26856547715418433;1.0;3.0;0.0;2.0;0.0;0.0;131;1;-1;0;"no"
-0.6801715055192047;1.0;3.0;1.0;1.0;0.0;0.0;143;1;-1;0;"no"
-0.28798085585064753;1.0;6.0;1.0;1.0;0.0;2.0;393;2;-1;0;"no"
-0.08994399314672262;1.0;3.0;0.0;3.0;0.0;0.0;98;1;-1;0;"no"
0.12362517251437287;0.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.10159322036460056;1.0;3.0;0.0;1.0;0.0;0.0;224;1;-1;0;"no"
-0.48601771855457243;1.0;3.0;0.0;1.0;0.0;0.0;757;1;-1;0;"no"
0.23235129321456693;1.0;7.0;0.0;1.0;0.0;1.0;245;1;-1;0;"no"
0.007132900335593507;1.0;0.0;0.0;1.0;0.0;2.0;8486;3;-1;0;"no"
0.6944373061903917;1.0;6.0;0.0;2.0;0.0;2.0;350;1;-1;0;"no"
0.5585296553151491;1.0;3.0;0.0;1.0;0.0;0.0;20;1;-1;0;"no"
-0.6724053540406194;2.0;7.0;0.0;1.0;0.0;1.0;1667;1;-1;0;"no"
-0.5170823244689136;2.0;1.0;0.0;2.0;0.0;0.0;345;1;-1;0;"no"
0.942954153505121;0.0;9.0;0.0;1.0;0.0;0.0;10;4;-1;0;"no"
3.6611071710099723;1.0;0.0;0.0;0.0;0.0;1.0;830;1;-1;0;"yes"
-0.02004862983945501;2.0;3.0;2.0;2.0;0.0;0.0;29;1;-1;0;"no"
2.99710121959093;2.0;5.0;2.0;1.0;0.0;0.0;545;1;-1;0;"yes"
-0.4238885067258901;0.0;1.0;0.0;0.0;0.0;0.0;8730;1;-1;0;"no"
-0.5597961576011327;1.0;1.0;2.0;0.0;0.0;0.0;477;1;-1;0;"no"
-0.05887938723238146;0.0;6.0;0.0;1.0;0.0;0.0;4;1;-1;0;"no"
1.98361845163555;1.0;3.0;0.0;1.0;0.0;0.0;1205;2;-1;0;"no"
-0.47825156707598715;0.0;1.0;1.0;1.0;0.0;1.0;0;3;-1;0;"no"
-0.10547629610389321;1.0;6.0;1.0;1.0;0.0;0.0;263;1;-1;0;"no"
-0.7073530356942532;1.0;6.0;0.0;1.0;0.0;2.0;1;1;-1;0;"no"
-0.22973471976125787;0.0;3.0;0.0;1.0;0.0;3.0;283;1;-1;0;"no"
-0.4122392795080122;1.0;3.0;0.0;3.0;0.0;0.0;206;1;-1;0;"no"
-0.5209654002082063;1.0;10.0;0.0;3.0;0.0;0.0;17;1;-1;0;"no"
0.6439573215795873;1.0;1.0;0.0;1.0;0.0;1.0;141;1;-1;0;"no"
-0.8354945350909105;0.0;8.0;1.0;0.0;0.0;0.0;16;1;-1;0;"no"
-0.40447312802942686;1.0;7.0;0.0;1.0;0.0;0.0;206;1;-1;0;"no"
-0.21420241680408728;1.0;1.0;0.0;2.0;0.0;2.0;7;2;-1;0;"no"
0.2634158991289081;1.0;0.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
0.5235819736615154;2.0;5.0;0.0;0.0;0.0;2.0;0;1;-1;0;"no"
-0.06664553871096675;1.0;3.0;2.0;3.0;0.0;0.0;1927;3;-1;0;"no"
0.8730587901978534;1.0;1.0;0.0;1.0;0.0;0.0;284;1;-1;0;"no"
0.0032498245963008617;1.0;3.0;0.0;1.0;0.0;0.0;1660;1;-1;0;"no"
-0.12100859906106379;0.0;7.0;1.0;1.0;0.0;0.0;406;1;-1;0;"no"
1.610843180663456;1.0;3.0;0.0;3.0;0.0;0.0;230;1;-1;0;"no"
1.2341848339520693;1.0;6.0;1.0;1.0;0.0;0.0;-25;1;-1;0;"no"
-0.3035131588078181;1.0;6.0;0.0;1.0;0.0;0.0;182;2;-1;0;"no"
-0.35011006767932984;0.0;2.0;0.0;0.0;0.0;0.0;1169;2;-1;0;"no"
-0.6529899753441561;0.0;6.0;2.0;1.0;0.0;0.0;67;1;-1;0;"no"
0.9584864564622916;1.0;1.0;0.0;1.0;0.0;2.0;77;1;-1;0;"no"
-0.05111323575379617;1.0;9.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.28021470437206225;1.0;3.0;2.0;3.0;0.0;1.0;55;1;-1;0;"no"
1.4166893936988236;0.0;1.0;0.0;1.0;0.0;0.0;72;1;-1;0;"no"
0.9235387748086578;1.0;0.0;1.0;0.0;0.0;0.0;163;3;-1;0;"no"
-0.5442638546439621;0.0;0.0;1.0;0.0;0.0;0.0;151;1;-1;0;"no"
0.3255451109575904;1.0;6.0;1.0;1.0;0.0;0.0;113;1;-1;0;"no"
-0.12877475053964907;1.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.2840977801113549;1.0;1.0;1.0;0.0;0.0;0.0;9;3;-1;0;"no"
-0.2413839469791358;1.0;0.0;0.0;1.0;0.0;0.0;375;2;-1;0;"no"
0.06926211216427583;1.0;7.0;0.0;1.0;0.0;0.0;1142;1;-1;0;"no"
-0.7073530356942532;1.0;3.0;0.0;3.0;0.0;0.0;2102;1;-1;0;"no"
-0.6646392025620341;1.0;1.0;1.0;0.0;0.0;0.0;4325;1;-1;0;"no"
-0.24526702271842843;1.0;3.0;0.0;1.0;0.0;0.0;217;1;-1;0;"no"
1.8865415581532339;1.0;6.0;0.0;1.0;0.0;0.0;131;1;-1;0;"no"
1.9680861486783794;1.0;0.0;0.0;0.0;0.0;0.0;1680;1;-1;0;"no"
0.014899051814178797;1.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.5403807789046695;1.0;3.0;0.0;3.0;0.0;0.0;46;1;-1;0;"no"
-0.2336177955005505;0.0;3.0;0.0;1.0;0.0;0.0;320;2;-1;0;"no"
-0.4200054309865975;1.0;6.0;0.0;1.0;0.0;0.0;183;1;-1;0;"no"
-0.06664553871096675;1.0;3.0;0.0;1.0;0.0;2.0;39;1;-1;0;"no"
-0.29963008306852545;0.0;0.0;1.0;0.0;0.0;0.0;560;1;-1;0;"no"
-0.2413839469791358;2.0;1.0;2.0;1.0;0.0;2.0;469;1;-1;0;"no"
-0.4238885067258901;0.0;6.0;0.0;1.0;0.0;0.0;530;1;-1;0;"no"
-0.047230160014503524;1.0;7.0;0.0;3.0;0.0;0.0;61;1;-1;0;"no"
-0.5675623090797179;0.0;1.0;1.0;0.0;0.0;0.0;242;1;-1;0;"no"
0.1974036115609331;0.0;3.0;0.0;1.0;0.0;0.0;139;2;-1;0;"no"
0.07702826364286113;0.0;8.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.45883618837952395;0.0;1.0;0.0;1.0;0.0;0.0;367;1;-1;0;"no"
-0.4743684913366945;1.0;6.0;2.0;1.0;0.0;0.0;228;1;-1;0;"no"
5.299765132991468;1.0;1.0;1.0;2.0;0.0;0.0;45248;1;-1;0;"yes"
-0.610276142211937;1.0;8.0;0.0;2.0;0.0;0.0;-84;1;-1;0;"no"
-0.4433038854223533;0.0;7.0;1.0;1.0;0.0;0.0;310;1;-1;0;"no"
-0.07829476592884468;1.0;3.0;0.0;2.0;0.0;0.0;132;1;-1;0;"no"
0.37214201982910217;1.0;1.0;0.0;1.0;0.0;0.0;797;1;-1;0;"no"
-0.6957038084763753;1.0;7.0;0.0;1.0;0.0;2.0;71;1;-1;0;"no"
-0.2763316286327696;1.0;0.0;2.0;2.0;0.0;0.0;2;1;-1;0;"no"
0.7488003665404888;0.0;0.0;0.0;0.0;0.0;1.0;231;2;-1;0;"no"
-0.38505774933296366;0.0;3.0;0.0;1.0;0.0;1.0;270;1;-1;0;"no"
0.5857111854901976;1.0;3.0;0.0;1.0;0.0;1.0;274;1;-1;0;"no"
-0.34234391620074456;1.0;6.0;1.0;1.0;0.0;1.0;-109;1;-1;0;"no"
1.358443257609434;0.0;1.0;0.0;1.0;0.0;0.0;1;1;-1;0;"yes"
-0.05887938723238146;0.0;3.0;1.0;1.0;0.0;2.0;-60;1;-1;0;"no"
-0.4394208096830607;0.0;3.0;0.0;1.0;0.0;0.0;89;2;-1;0;"no"
-0.5675623090797179;2.0;3.0;2.0;1.0;0.0;2.0;-11;1;-1;0;"no"
0.014899051814178797;1.0;3.0;0.0;3.0;0.0;0.0;0;2;-1;0;"no"
-0.5209654002082063;1.0;3.0;0.0;1.0;0.0;0.0;-509;1;-1;0;"no"
-0.796663777697984;1.0;9.0;0.0;3.0;0.0;0.0;408;1;-1;0;"no"
-0.4821346428152798;0.0;7.0;1.0;3.0;0.0;0.0;58;1;-1;0;"no"
-0.21031934106479463;2.0;5.0;1.0;1.0;0.0;3.0;1640;4;-1;0;"no"
-0.28021470437206225;0.0;6.0;1.0;1.0;0.0;0.0;20;1;-1;0;"no"
1.6302585593599193;1.0;3.0;0.0;3.0;0.0;0.0;71;1;-1;0;"no"
-0.2957470073292328;1.0;3.0;0.0;1.0;0.0;0.0;52;1;-1;0;"no"
-0.37340852211508574;1.0;8.0;0.0;0.0;0.0;0.0;292;1;-1;0;"no"
-0.8976237469195928;1.0;7.0;2.0;1.0;0.0;0.0;424;1;-1;0;"no"
1.7118031498850648;1.0;10.0;1.0;3.0;0.0;0.0;109;3;-1;0;"no"
-0.8354945350909105;1.0;3.0;0.0;2.0;0.0;0.0;1044;1;-1;0;"no"
-0.6258084451691077;1.0;3.0;0.0;1.0;0.0;0.0;983;1;-1;0;"no"
5.509451222913271;0.0;6.0;0.0;1.0;0.0;2.0;869;1;-1;0;"yes"
0.09644364233932434;1.0;3.0;0.0;3.0;0.0;0.0;668;2;-1;0;"no"
0.25176667191103014;1.0;0.0;0.0;0.0;0.0;0.0;964;1;-1;0;"no"
-0.6840545812584974;0.0;0.0;1.0;1.0;0.0;0.0;301;1;-1;0;"no"
0.20128668730022578;0.0;6.0;1.0;1.0;0.0;0.0;140;1;-1;0;"no"
-0.2840977801113549;1.0;0.0;1.0;1.0;0.0;0.0;1877;1;-1;0;"no"
-0.81996223213374;1.0;3.0;0.0;3.0;0.0;0.0;1127;1;-1;0;"no"
-0.4394208096830607;1.0;1.0;0.0;1.0;0.0;0.0;871;1;-1;0;"no"
-0.21031934106479463;1.0;1.0;0.0;1.0;0.0;1.0;767;1;-1;0;"no"
-0.2763316286327696;1.0;3.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.8859745197017149;0.0;7.0;1.0;1.0;0.0;0.0;209;2;-1;0;"no"
0.8303449570656343;1.0;0.0;2.0;3.0;0.0;2.0;0;1;-1;0;"no"
0.7371511393226108;1.0;3.0;2.0;1.0;0.0;1.0;110;1;-1;0;"no"
0.02266520329276409;2.0;0.0;2.0;0.0;0.0;1.0;-76;1;-1;0;"no"
-0.3462269919400372;1.0;1.0;0.0;2.0;0.0;0.0;178;1;-1;0;"no"
0.11585902103578757;1.0;3.0;0.0;3.0;0.0;0.0;-66;1;-1;0;"no"
-0.3190454617649887;0.0;1.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.16760550793257553;0.0;3.0;0.0;1.0;0.0;0.0;1;1;-1;0;"no"
0.3061297322611272;0.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
0.07702826364286113;1.0;9.0;0.0;0.0;0.0;2.0;5345;1;-1;0;"no"
-0.27244855289347697;0.0;3.0;2.0;1.0;0.0;0.0;-209;2;-1;0;"no"
-0.326811613243574;1.0;6.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.12489167480035643;1.0;3.0;2.0;1.0;0.0;0.0;42;2;-1;0;"no"
-0.2646824014148917;1.0;3.0;2.0;1.0;0.0;0.0;41;1;-1;0;"no"
-0.5714453848190106;1.0;3.0;0.0;1.0;0.0;0.0;-99;2;-1;0;"no"
-0.36564237063650046;0.0;1.0;1.0;1.0;0.0;0.0;17;1;-1;0;"no"
-0.39282390081154894;1.0;6.0;0.0;3.0;0.0;1.0;276;2;-1;0;"no"
-0.8238453078730326;0.0;1.0;1.0;2.0;0.0;2.0;-170;1;-1;0;"no"
0.4498035346149551;0.0;0.0;1.0;0.0;0.0;1.0;230;1;-1;0;"no"
0.3527266411326389;0.0;3.0;0.0;1.0;0.0;0.0;9;1;-1;0;"no"
0.2595328233896155;1.0;3.0;0.0;1.0;0.0;0.0;946;1;-1;0;"no"
-0.09771014462530792;1.0;3.0;0.0;3.0;0.0;0.0;1297;2;-1;0;"no"
1.0594464256839005;2.0;5.0;2.0;1.0;0.0;0.0;-331;1;-1;0;"no"
-0.40835620376871956;1.0;3.0;1.0;1.0;0.0;0.0;44;1;-1;0;"no"
-0.6918207327370827;2.0;5.0;0.0;1.0;0.0;2.0;15;1;-1;0;"no"
-0.10159322036460056;0.0;6.0;1.0;1.0;0.0;0.0;712;1;-1;0;"no"
-0.5442638546439621;2.0;5.0;0.0;1.0;0.0;0.0;5435;1;-1;0;"no"
-0.2646824014148917;0.0;6.0;0.0;1.0;0.0;0.0;507;1;-1;0;"no"
2.562196736790154;1.0;9.0;2.0;1.0;0.0;0.0;387;1;-1;0;"yes"
-0.07829476592884468;1.0;3.0;0.0;3.0;0.0;1.0;0;1;-1;0;"no"
-0.6840545812584974;1.0;0.0;2.0;1.0;0.0;0.0;1716;1;-1;0;"no"
-0.2336177955005505;1.0;2.0;0.0;1.0;0.0;1.0;167;3;-1;0;"no"
-0.381174673593671;1.0;6.0;0.0;2.0;0.0;3.0;40;2;-1;0;"no"
-0.18313781088974612;1.0;3.0;0.0;3.0;0.0;0.0;148;1;-1;0;"no"
-0.5364977031653768;0.0;1.0;0.0;1.0;0.0;1.0;17;1;-1;0;"no"
-0.4743684913366945;0.0;3.0;1.0;0.0;0.0;0.0;1011;1;-1;0;"no"
0.04208058198922732;1.0;0.0;1.0;2.0;0.0;0.0;1527;1;-1;0;"no"
-0.39282390081154894;1.0;0.0;0.0;0.0;0.0;2.0;744;1;-1;0;"no"
-0.5054330972510357;1.0;6.0;0.0;1.0;0.0;0.0;484;1;-1;0;"no"
-0.18313781088974612;0.0;0.0;1.0;0.0;0.0;0.0;0;1;-1;0;"no"
0.03431443051064202;1.0;5.0;0.0;3.0;0.0;0.0;136;2;-1;0;"no"
0.4381543073970771;1.0;3.0;0.0;1.0;0.0;0.0;1335;2;-1;0;"no"
0.11585902103578757;1.0;0.0;0.0;1.0;0.0;0.0;517;2;-1;0;"no"
-0.14430705349681966;1.0;0.0;0.0;0.0;0.0;0.0;459;1;-1;0;"no"
0.6556065487974653;1.0;0.0;2.0;2.0;0.0;0.0;549;1;-1;0;"no"
0.20128668730022578;0.0;6.0;2.0;1.0;0.0;1.0;83;1;-1;0;"no"
-0.3889408250722563;1.0;3.0;0.0;3.0;0.0;2.0;213;1;-1;0;"no"
1.3429109546522635;0.0;10.0;0.0;3.0;0.0;0.0;203;3;-1;0;"no"
-0.2336177955005505;1.0;7.0;1.0;1.0;0.0;0.0;518;1;-1;0;"no"
-0.4394208096830607;1.0;0.0;1.0;0.0;0.0;0.0;3877;1;-1;0;"no"
-0.04334708427521088;1.0;6.0;0.0;1.0;0.0;0.0;1236;1;-1;0;"no"
-0.30739623454711074;1.0;3.0;2.0;1.0;0.0;0.0;756;2;-1;0;"no"
-0.7190022629121312;1.0;3.0;0.0;1.0;0.0;0.0;157;1;-1;0;"no"
0.01878212755347144;1.0;3.0;0.0;3.0;0.0;0.0;-66;2;-1;0;"no"
-0.9519868072696899;0.0;3.0;0.0;2.0;0.0;0.0;245;1;-1;0;"no"
-0.6957038084763753;0.0;3.0;0.0;3.0;0.0;0.0;-144;2;-1;0;"no"
0.6128927156652462;1.0;3.0;0.0;1.0;0.0;0.0;71;1;-1;0;"no"
-0.37340852211508574;1.0;7.0;2.0;1.0;0.0;0.0;505;1;-1;0;"no"
-0.501550021511743;1.0;1.0;0.0;3.0;0.0;0.0;249;1;-1;0;"no"
-0.4200054309865975;0.0;6.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.8354945350909105;1.0;9.0;1.0;1.0;0.0;0.0;11;1;-1;0;"no"
-0.260799325675599;0.0;6.0;0.0;1.0;0.0;0.0;639;1;-1;0;"no"
-0.9015068226588855;2.0;3.0;2.0;2.0;0.0;0.0;124;1;-1;0;"no"
-0.03169785705733295;1.0;3.0;0.0;1.0;0.0;0.0;82;1;-1;0;"no"
-0.43553773394376805;0.0;8.0;0.0;0.0;0.0;0.0;107;1;-1;0;"no"
0.6128927156652462;1.0;7.0;0.0;1.0;0.0;0.0;473;1;-1;0;"no"
-0.5326146274260842;1.0;7.0;2.0;1.0;0.0;1.0;372;2;-1;0;"no"
-0.5597961576011327;0.0;6.0;0.0;1.0;0.0;0.0;46;2;-1;0;"no"
0.11974209677508021;0.0;11.0;1.0;0.0;0.0;0.0;34;1;-1;0;"no"
-0.12877475053964907;1.0;8.0;0.0;2.0;0.0;0.0;935;1;-1;0;"no"
-0.524848475947499;0.0;3.0;0.0;1.0;0.0;0.0;-10;1;-1;0;"no"
-0.49766694577245035;0.0;6.0;0.0;1.0;0.0;0.0;-106;2;-1;0;"no"
-0.3772915978543784;1.0;7.0;2.0;3.0;0.0;0.0;471;2;-1;0;"no"
-0.4238885067258901;1.0;6.0;2.0;1.0;0.0;0.0;778;2;-1;0;"no"
0.03819750624993467;1.0;3.0;2.0;2.0;0.0;0.0;170;2;-1;0;"no"
0.0032498245963008617;1.0;1.0;0.0;1.0;0.0;0.0;315;2;-1;0;"no"
-0.9015068226588855;1.0;3.0;0.0;1.0;0.0;2.0;3165;1;-1;0;"no"
-0.40835620376871956;0.0;6.0;2.0;1.0;0.0;0.0;131;1;-1;0;"no"
0.6439573215795873;0.0;2.0;0.0;1.0;0.0;0.0;204;2;-1;0;"no"
-0.30739623454711074;1.0;1.0;0.0;1.0;0.0;0.0;83;2;-1;0;"no"
-0.6258084451691077;2.0;7.0;2.0;1.0;0.0;1.0;0;1;-1;0;"no"
0.48475121626858886;2.0;3.0;0.0;3.0;0.0;1.0;5431;1;-1;0;"no"
0.7060865334082697;1.0;0.0;0.0;2.0;0.0;0.0;1759;1;-1;0;"no"
-0.9131560498767635;1.0;9.0;0.0;1.0;0.0;0.0;-125;1;-1;0;"no"
-0.24526702271842843;0.0;3.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
4.033882441982066;0.0;7.0;1.0;1.0;0.0;0.0;5090;3;-1;0;"yes"
-0.6646392025620341;1.0;1.0;0.0;2.0;0.0;0.0;573;1;-1;0;"no"
0.6556065487974653;1.0;3.0;0.0;1.0;0.0;0.0;1602;1;-1;0;"no"
-0.26856547715418433;1.0;3.0;1.0;3.0;0.0;1.0;-137;1;-1;0;"no"
-0.24526702271842843;1.0;1.0;0.0;2.0;0.0;2.0;0;1;-1;0;"no"
-0.30739623454711074;1.0;7.0;0.0;1.0;0.0;2.0;193;1;-1;0;"no"
-0.30739623454711074;2.0;5.0;0.0;1.0;0.0;1.0;195;1;-1;0;"no"
-0.7345345658693018;1.0;2.0;0.0;1.0;0.0;2.0;288;1;-1;0;"no"
-0.5947438392547665;1.0;1.0;0.0;1.0;0.0;0.0;19;2;-1;0;"no"
0.030431354771349377;1.0;3.0;0.0;3.0;0.0;0.0;25;3;-1;0;"no"
1.0322648955088518;1.0;7.0;0.0;1.0;0.0;0.0;216;2;-1;0;"no"
-0.6296915209084003;1.0;3.0;2.0;3.0;0.0;1.0;190;2;-1;0;"no"
-0.4005900522901342;1.0;1.0;2.0;1.0;0.0;0.0;99;2;-1;0;"no"
-0.37340852211508574;1.0;7.0;2.0;3.0;0.0;0.0;2298;2;-1;0;"no"
0.3643758683505169;1.0;0.0;0.0;0.0;0.0;0.0;17;2;-1;0;"no"
-0.7073530356942532;0.0;1.0;0.0;3.0;0.0;0.0;0;4;-1;0;"no"
-0.40447312802942686;0.0;3.0;0.0;3.0;0.0;0.0;0;2;-1;0;"no"
0.20128668730022578;1.0;3.0;0.0;1.0;0.0;0.0;840;2;-1;0;"no"
0.5119327464436374;0.0;7.0;0.0;1.0;0.0;0.0;358;3;-1;0;"no"
0.43038815591849183;0.0;1.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.5675623090797179;0.0;3.0;0.0;3.0;0.0;1.0;-325;2;-1;0;"no"
0.3216620352182978;0.0;1.0;1.0;1.0;0.0;0.0;-15;3;-1;0;"no"
-0.6957038084763753;1.0;1.0;0.0;1.0;0.0;0.0;581;1;-1;0;"no"
-0.45883618837952395;1.0;6.0;2.0;3.0;0.0;0.0;4070;2;-1;0;"no"
0.22070206599668898;1.0;5.0;0.0;1.0;0.0;3.0;74;1;-1;0;"no"
